ID,Name,Project,NodeID,ImageID,NeedCUDA,Status,DispatcherID
72,Sports administrator,Elizabeth Hall,720,232,True,running,55
73,Art therapist,Sarah Stone,328,218,True,running,623
74,Audiological scientist,Jeremy Cuevas,720,907,True,pending,131
75,Fine artist,Phillip Skinner,670,405,True,running,653
76,"Designer, industrial/product",Benjamin Perry,475,776,True,failed,729
77,"Scientist, audiological",Mary Lloyd,424,12,True,running,778
78,"Scientist, research (life sciences)",Shane Johnson,140,915,False,failed,993
79,Art gallery manager,Lynn Wilson,91,799,True,running,408
80,Clinical psychologist,Craig Garcia,359,35,False,failed,380
81,Community pharmacist,Christopher Martinez,687,484,False,done,775
82,Fine artist,Crystal Bradley,551,865,True,pending,959
83,Printmaker,Melissa Russell,677,208,False,pending,400
84,Manufacturing systems engineer,Ronald Woodard,860,86,True,failed,757
85,Planning and development surveyor,Jessica Copeland,376,690,True,running,177
86,Private music teacher,Bridget Watts,152,730,True,pending,28
87,Microbiologist,Karen Berger,907,376,True,done,813
88,Environmental education officer,Luis Sandoval,141,385,True,done,912
89,Counselling psychologist,Pamela Leonard,341,42,False,running,820
90,Race relations officer,Thomas Newton,265,352,True,failed,967
91,Higher education lecturer,Calvin Stevenson,267,284,False,pending,730
92,Magazine features editor,Brandy Graham,110,931,True,failed,528
93,Publishing rights manager,Sean Flores,30,23,True,done,30
94,"Designer, furniture",Andrew Brown,403,483,True,done,36
95,Estate manager/land agent,Michele Lee,270,666,True,failed,546
96,Patent examiner,Lucas Young,587,287,False,done,719
97,"Buyer, industrial",Lydia Avery,328,800,True,done,557
98,Curator,Robert Wilson,218,732,True,pending,557
99,"Education officer, museum",Andrew Russo,909,33,True,pending,340
100,Dancer,Donald James,29,432,True,pending,997
